record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,instruction_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A3_0001,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,67,6FB1Zx5Y2hdf_y4ARm1g_w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg,A3_0001.jpg,images/A3_0001.jpg,copied,A3_0001,m5,6fb1zx5y2hdf_y4arm1g_w::0,0,9.1223909,45.5040862,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0001.jpg,m1_clip | m2_finetuned_clip | b1_siglip,3,1,0.2529297,D:\AAG\Milano_SVI\lang2img\0_M1_CLIP\M1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,2,0.19897461,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,5,0.17700195,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6FB1Zx5Y2hdf_y4ARm1g_w_000.jpg
A3_0023,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,43,FxBzq2ebMppLL0ql0wl_ww,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FxBzq2ebMppLL0ql0wl_ww_270.jpg,A3_0023.jpg,images/A3_0023.jpg,copied,A3_0023,m5,fxbzq2ebmppll0ql0wl_ww::270,270,9.228430391,45.4624065,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0023.jpg,m2_finetuned_clip,1,,,,6,0.1953125,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\FxBzq2ebMppLL0ql0wl_ww_270.jpg
A3_0024,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,127,xftFCy1LaiOIowbm7wCDLA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_090.jpg,A3_0024.jpg,images/A3_0024.jpg,copied,A3_0024,m5,xftfcy1laioiowbm7wcdla::90,90,9.258701014,45.49623154,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0024.jpg,m2_finetuned_clip,1,,,,7,0.19458008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_090.jpg
A3_0025,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,188,juRRlc4IDLm28r41sO-ngQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\juRRlc4IDLm28r41sO-ngQ_180.jpg,A3_0025.jpg,images/A3_0025.jpg,copied,A3_0025,m5,jurrlc4idlm28r41so-ngq::180,180,9.1739844,45.4713174,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0025.jpg,m2_finetuned_clip,1,,,,9,0.19384766,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\juRRlc4IDLm28r41sO-ngQ_180.jpg
A3_0026,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,202,MuQdc9BVKZk6Xr3KX1JGKA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MuQdc9BVKZk6Xr3KX1JGKA_180.jpg,A3_0026.jpg,images/A3_0026.jpg,copied,A3_0026,m5,muqdc9bvkzk6xr3kx1jgka::180,180,9.1831096,45.4584706,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0026.jpg,m2_finetuned_clip | b1_siglip | placeseek_physical_affective_m5,3,,,,10,0.19372559,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,16,0.16992188,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,18,0.7760680334466639,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\MuQdc9BVKZk6Xr3KX1JGKA_180.jpg
A3_0027,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,48,iM5SWl_4M2nO_NfPqNiRzA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iM5SWl_4M2nO_NfPqNiRzA_270.jpg,A3_0027.jpg,images/A3_0027.jpg,copied,A3_0027,m5,im5swl_4m2no_nfpqnirza::270,270,9.1804387,45.5141568,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0027.jpg,m2_finetuned_clip,1,,,,11,0.19348145,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\iM5SWl_4M2nO_NfPqNiRzA_270.jpg
A3_0028,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,111,qs2iHEuso8asKRmwQjZ4Pw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qs2iHEuso8asKRmwQjZ4Pw_000.jpg,A3_0028.jpg,images/A3_0028.jpg,copied,A3_0028,m5,qs2iheuso8askrmwqjz4pw::0,0,9.141519792,45.48007275,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0028.jpg,m2_finetuned_clip,1,,,,12,0.1932373,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qs2iHEuso8asKRmwQjZ4Pw_000.jpg
A3_0029,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,6,pHs8mnnn1xtbL85Vvw3_xQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pHs8mnnn1xtbL85Vvw3_xQ_270.jpg,A3_0029.jpg,images/A3_0029.jpg,copied,A3_0029,m5,phs8mnnn1xtbl85vvw3_xq::270,270,9.122264783,45.49424957,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0029.jpg,m2_finetuned_clip,1,,,,13,0.19311523,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\pHs8mnnn1xtbL85Vvw3_xQ_270.jpg
A3_0030,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,197,ClRswuJe78BbPSJ5jfGmTw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ClRswuJe78BbPSJ5jfGmTw_270.jpg,A3_0030.jpg,images/A3_0030.jpg,copied,A3_0030,m5,clrswuje78bbpsj5jfgmtw::270,270,9.258138143,45.49631077,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0030.jpg,m2_finetuned_clip,1,,,,14,0.1928711,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ClRswuJe78BbPSJ5jfGmTw_270.jpg
A3_0031,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,38,YeaDYbnY0Ec3nE2mjf0dUA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YeaDYbnY0Ec3nE2mjf0dUA_270.jpg,A3_0031.jpg,images/A3_0031.jpg,copied,A3_0031,m5,yeadybny0ec3ne2mjf0dua::270,270,9.231650541,45.46239259,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0031.jpg,m2_finetuned_clip,1,,,,15,0.19262695,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\YeaDYbnY0Ec3nE2mjf0dUA_270.jpg
A3_0032,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,123,TSAmsmrMSSYllRGBG8Nadw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TSAmsmrMSSYllRGBG8Nadw_090.jpg,A3_0032.jpg,images/A3_0032.jpg,copied,A3_0032,m5,tsamsmrmssyllrgbg8nadw::90,90,9.2110183,45.4556674,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0032.jpg,m2_finetuned_clip,1,,,,16,0.19250488,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TSAmsmrMSSYllRGBG8Nadw_090.jpg
A3_0033,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,13,C8L7r8nfzEz04dOdKyCb2Q,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\C8L7r8nfzEz04dOdKyCb2Q_090.jpg,A3_0033.jpg,images/A3_0033.jpg,copied,A3_0033,m5,c8l7r8nfzez04dodkycb2q::90,90,9.257012315,45.49614568,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0033.jpg,m2_finetuned_clip | placeseek_physical_affective_m5,2,,,,17,0.1920166,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,19,0.7752450579317095,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\C8L7r8nfzEz04dOdKyCb2Q_090.jpg
A3_0034,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,37,A7n6f9PluZRuuM3hQ8F7Ig,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\A7n6f9PluZRuuM3hQ8F7Ig_000.jpg,A3_0034.jpg,images/A3_0034.jpg,copied,A3_0034,m5,a7n6f9pluzruum3hq8f7ig::0,0,9.210476446,45.52394596,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0034.jpg,m2_finetuned_clip,1,,,,19,0.19189453,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\A7n6f9PluZRuuM3hQ8F7Ig_000.jpg
A3_0035,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,154,f8uLgz2ap1auRH_3mjDpwA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\f8uLgz2ap1auRH_3mjDpwA_180.jpg,A3_0035.jpg,images/A3_0035.jpg,copied,A3_0035,m5,f8ulgz2ap1aurh_3mjdpwa::180,180,9.174298165,45.47079222,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0035.jpg,m2_finetuned_clip,1,,,,20,0.19165039,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\f8uLgz2ap1auRH_3mjDpwA_180.jpg
A3_0036,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,70,U0QGDFOFcM0AkgWYj50aQA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\U0QGDFOFcM0AkgWYj50aQA_000.jpg,A3_0036.jpg,images/A3_0036.jpg,copied,A3_0036,m5,u0qgdfofcm0akgwyj50aqa::0,0,9.1814861,45.4748025,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0036.jpg,b1_siglip,1,,,,,,,1,0.18701172,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\U0QGDFOFcM0AkgWYj50aQA_000.jpg
A3_0037,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,62,XUUcaDPMz1QpC3cORvM6sQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XUUcaDPMz1QpC3cORvM6sQ_000.jpg,A3_0037.jpg,images/A3_0037.jpg,copied,A3_0037,m5,xuucadpmz1qpc3corvm6sq::0,0,9.257759863,45.4970644,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0037.jpg,b1_siglip,1,,,,,,,2,0.17822266,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XUUcaDPMz1QpC3cORvM6sQ_000.jpg
A3_0038,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,198,XQxASgTa9B2Ln4sfSaFanA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XQxASgTa9B2Ln4sfSaFanA_180.jpg,A3_0038.jpg,images/A3_0038.jpg,copied,A3_0038,m5,xqxasgta9b2ln4sfsafana::180,180,9.215944253,45.44715492,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0038.jpg,b1_siglip | m3_qwen_rerank,2,,,,,,,4,0.17785645,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,15,0.21936035,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XQxASgTa9B2Ln4sfSaFanA_180.jpg
A3_0039,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,33,NLLnHHfGGhTyPuWrruic3Q,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NLLnHHfGGhTyPuWrruic3Q_000.jpg,A3_0039.jpg,images/A3_0039.jpg,copied,A3_0039,m5,nllnhhfgghtypuwrruic3q::0,0,9.123086451,45.50519063,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0039.jpg,b1_siglip,1,,,,,,,6,0.1751709,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\NLLnHHfGGhTyPuWrruic3Q_000.jpg
A3_0040,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,192,3dKxmbvMi3wS6iM525a7mg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3dKxmbvMi3wS6iM525a7mg_000.jpg,A3_0040.jpg,images/A3_0040.jpg,copied,A3_0040,m5,3dkxmbvmi3ws6im525a7mg::0,0,9.2672191,45.4671966,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0040.jpg,b1_siglip | placeseek_physical_affective_m5,2,,,,,,,7,0.17504883,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,14,0.783826516711906,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A3_m5_physical_affective\a3_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\3dKxmbvMi3wS6iM525a7mg_000.jpg
A3_0041,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,173,Z2eXx111w-5p7ETLPr3-Ig,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z2eXx111w-5p7ETLPr3-Ig_000.jpg,A3_0041.jpg,images/A3_0041.jpg,copied,A3_0041,m5,z2exx111w-5p7etlpr3-ig::0,0,9.1710959,45.4748152,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0041.jpg,b1_siglip,1,,,,,,,8,0.17443848,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Z2eXx111w-5p7ETLPr3-Ig_000.jpg
A3_0042,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,61,8-3EzZoEC33ChRY1m_eAKw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8-3EzZoEC33ChRY1m_eAKw_180.jpg,A3_0042.jpg,images/A3_0042.jpg,copied,A3_0042,m5,8-3ezzoec33chry1m_eakw::180,180,9.1752774,45.4770827,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0042.jpg,b1_siglip,1,,,,,,,9,0.17443848,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\8-3EzZoEC33ChRY1m_eAKw_180.jpg
A3_0043,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,11,_d_I2C8LKW1cSgR2mDdXSg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_d_I2C8LKW1cSgR2mDdXSg_180.jpg,A3_0043.jpg,images/A3_0043.jpg,copied,A3_0043,m5,_d_i2c8lkw1csgr2mddxsg::180,180,9.24954435,45.4677395,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0043.jpg,b1_siglip | placeseek_physical_m5,2,,,,,,,10,0.1739502,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,16,0.835136727065876,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A3_m5_physical\a3_m5_physical_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_d_I2C8LKW1cSgR2mDdXSg_180.jpg
A3_0044,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,145,aSVxasgIesf_9Mk3AIaSAQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aSVxasgIesf_9Mk3AIaSAQ_000.jpg,A3_0044.jpg,images/A3_0044.jpg,copied,A3_0044,m5,asvxasgiesf_9mk3aiasaq::0,0,9.192777042,45.47177829,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0044.jpg,b1_siglip,1,,,,,,,11,0.17272949,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\aSVxasgIesf_9Mk3AIaSAQ_000.jpg
A3_0045,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,162,xftFCy1LaiOIowbm7wCDLA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_000.jpg,A3_0045.jpg,images/A3_0045.jpg,copied,A3_0045,m5,xftfcy1laioiowbm7wcdla::0,0,9.258701014,45.49623154,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0045.jpg,b1_siglip,1,,,,,,,12,0.17272949,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xftFCy1LaiOIowbm7wCDLA_000.jpg
A3_0046,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,53,7S0wOVxXFZQYrzi_ySuRKg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7S0wOVxXFZQYrzi_ySuRKg_180.jpg,A3_0046.jpg,images/A3_0046.jpg,copied,A3_0046,m5,7s0wovxxfzqyrzi_ysurkg::180,180,9.267062583,45.46781695,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0046.jpg,b1_siglip,1,,,,,,,13,0.17260742,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\7S0wOVxXFZQYrzi_ySuRKg_180.jpg
A3_0047,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,126,013OI_j_ZEmuDQj2uBJDUw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\013OI_j_ZEmuDQj2uBJDUw_000.jpg,A3_0047.jpg,images/A3_0047.jpg,copied,A3_0047,m5,013oi_j_zemudqj2ubjduw::0,0,9.266988882,45.46833038,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0047.jpg,b1_siglip | m3_qwen_rerank,2,,,,,,,14,0.17236328,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,3,0.22375488,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\013OI_j_ZEmuDQj2uBJDUw_000.jpg
A3_0048,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,107,msSvB5eZsmowNEWKxqhTkA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\msSvB5eZsmowNEWKxqhTkA_180.jpg,A3_0048.jpg,images/A3_0048.jpg,copied,A3_0048,m5,mssvb5ezsmownewkxqhtka::180,180,9.2672242,45.4695532,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0048.jpg,b1_siglip,1,,,,,,,15,0.17102051,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\msSvB5eZsmowNEWKxqhTkA_180.jpg
A3_0049,A3,a tree-lined shaded path suitable for jogging.,affective_heavy,tree canopy; suitable running roads,comfortable; pleasant,,74,AiKz9uXOo1OUT2THY4jLTQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AiKz9uXOo1OUT2THY4jLTQ_180.jpg,A3_0049.jpg,images/A3_0049.jpg,copied,A3_0049,m5,aikz9uxoo1out2thy4jltq::180,180,9.266976512,45.46895798,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs_physical_affective\A3_m5_physical_affective\images\A3_0049.jpg,b1_siglip | m3_qwen_rerank,2,,,,,,,17,0.16955566,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A3\a3_candidates_baseline_q99_top2mean.csv,7,0.22436523,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A3\a3_m3_qwen_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\AiKz9uXOo1OUT2THY4jLTQ_180.jpg
