record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,b1_siglip_rank,b1_siglip_score,b1_siglip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_physical_m5_rank,placeseek_physical_m5_score,placeseek_physical_m5_source_csv,placeseek_physical_affective_m5_rank,placeseek_physical_affective_m5_score,placeseek_physical_affective_m5_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
A1_0030,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,44,uuVxehql3FB_FC_tYNE9Eg,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uuVxehql3FB_FC_tYNE9Eg_000.jpg,A1_0030.jpg,images/A1_0030.jpg,copied,A1_0030,m5,uuvxehql3fb_fc_tyne9eg::0,0,9.191827333,45.46814968,,m2_finetuned_clip | m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,4,,,,11,0.22619629,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,9,0.22753906,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,20,0.8280262706010809,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,16,0.757284286961366,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\uuVxehql3FB_FC_tYNE9Eg_000.jpg
A1_0031,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,62,O0u6Cz7QsEubbL2TlrtFng,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O0u6Cz7QsEubbL2TlrtFng_090.jpg,A1_0031.jpg,images/A1_0031.jpg,copied,A1_0031,m5,o0u6cz7qseubbl2tlrtfng::90,90,9.212926722,45.48778477,,m2_finetuned_clip,1,,,,12,0.22619629,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O0u6Cz7QsEubbL2TlrtFng_090.jpg
A1_0032,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,42,2fefEwWJXgJwlXh2cEbmgw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2fefEwWJXgJwlXh2cEbmgw_090.jpg,A1_0032.jpg,images/A1_0032.jpg,copied,A1_0032,m5,2fefewwjxgjwlxh2cebmgw::90,90,9.1869875,45.4750667,,m2_finetuned_clip | placeseek_physical_affective_m5,2,,,,13,0.22619629,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,7,0.7931375188746679,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\2fefEwWJXgJwlXh2cEbmgw_090.jpg
A1_0033,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,40,Tcjz_lTPj1va9JiQ2gSiVA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Tcjz_lTPj1va9JiQ2gSiVA_180.jpg,A1_0033.jpg,images/A1_0033.jpg,copied,A1_0033,m5,tcjz_ltpj1va9jiq2gsiva::180,180,9.1828048,45.4672249,,m2_finetuned_clip,1,,,,14,0.22619629,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Tcjz_lTPj1va9JiQ2gSiVA_180.jpg
A1_0034,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,89,vd_l0HAzpdlntmC9JidlFA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vd_l0HAzpdlntmC9JidlFA_270.jpg,A1_0034.jpg,images/A1_0034.jpg,copied,A1_0034,m5,vd_l0hazpdlntmc9jidlfa::270,270,9.190543502,45.4679476,,m2_finetuned_clip,1,,,,15,0.22583008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\vd_l0HAzpdlntmC9JidlFA_270.jpg
A1_0035,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,47,cWIJ27xB1CHmpAKkKv2WYg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cWIJ27xB1CHmpAKkKv2WYg_180.jpg,A1_0035.jpg,images/A1_0035.jpg,copied,A1_0035,m5,cwij27xb1chmpakkkv2wyg::180,180,9.1934401,45.4696553,,m2_finetuned_clip,1,,,,16,0.22583008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cWIJ27xB1CHmpAKkKv2WYg_180.jpg
A1_0036,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,78,1BnN-ZFX5-nScTGVMs7vlw,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1BnN-ZFX5-nScTGVMs7vlw_270.jpg,A1_0036.jpg,images/A1_0036.jpg,copied,A1_0036,m5,1bnn-zfx5-nsctgvms7vlw::270,270,9.1811313,45.4590999,,m2_finetuned_clip,1,,,,17,0.22583008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1BnN-ZFX5-nScTGVMs7vlw_270.jpg
A1_0037,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,13,d9_9hDeOd15cQPO9MRLEtw,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\d9_9hDeOd15cQPO9MRLEtw_090.jpg,A1_0037.jpg,images/A1_0037.jpg,copied,A1_0037,m5,d9_9hdeod15cqpo9mrletw::90,90,9.153728382,45.4673484,,m2_finetuned_clip,1,,,,18,0.22583008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\d9_9hDeOd15cQPO9MRLEtw_090.jpg
A1_0038,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,37,fGoP9SabtURR7_MCehcU5w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fGoP9SabtURR7_MCehcU5w_270.jpg,A1_0038.jpg,images/A1_0038.jpg,copied,A1_0038,m5,fgop9sabturr7_mcehcu5w::270,270,9.1704049,45.4657376,,m2_finetuned_clip,1,,,,19,0.22583008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fGoP9SabtURR7_MCehcU5w_270.jpg
A1_0039,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,24,DQHWvQK9NN4ZbHqUIE1SEg,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\DQHWvQK9NN4ZbHqUIE1SEg_270.jpg,A1_0039.jpg,images/A1_0039.jpg,copied,A1_0039,m5,dqhwvqk9nn4zbhquie1seg::270,270,9.189401686,45.46787304,,m2_finetuned_clip,1,,,,20,0.22570801,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\DQHWvQK9NN4ZbHqUIE1SEg_270.jpg
A1_0040,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,19,PCvato1poLboHesSGiweOg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PCvato1poLboHesSGiweOg_090.jpg,A1_0040.jpg,images/A1_0040.jpg,copied,A1_0040,m5,pcvato1polbohessgiweog::90,90,9.1550666,45.4663248,,b1_siglip,1,,,,,,,1,0.14331055,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PCvato1poLboHesSGiweOg_090.jpg
A1_0041,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,66,_ztevrxwlFcy2BtNjobEzQ,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_ztevrxwlFcy2BtNjobEzQ_270.jpg,A1_0041.jpg,images/A1_0041.jpg,copied,A1_0041,m5,_ztevrxwlfcy2btnjobezq::270,270,9.204761007,45.49163196,,b1_siglip,1,,,,,,,2,0.13964844,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_ztevrxwlFcy2BtNjobEzQ_270.jpg
A1_0042,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,69,9VzCDiF9zcoQnMDeaGam3A,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9VzCDiF9zcoQnMDeaGam3A_000.jpg,A1_0042.jpg,images/A1_0042.jpg,copied,A1_0042,m5,9vzcdif9zcoqnmdeagam3a::0,0,9.19588225,45.46767712,,b1_siglip,1,,,,,,,3,0.13916016,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9VzCDiF9zcoQnMDeaGam3A_000.jpg
A1_0043,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,53,rugjNkzG12DPGGAHub0XDg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rugjNkzG12DPGGAHub0XDg_180.jpg,A1_0043.jpg,images/A1_0043.jpg,copied,A1_0043,m5,rugjnkzg12dpggahub0xdg::180,180,9.184108608,45.46684498,,b1_siglip,1,,,,,,,4,0.1381836,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rugjNkzG12DPGGAHub0XDg_180.jpg
A1_0044,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,8,dk5fiLhffZ2eD8ibOfEbpw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dk5fiLhffZ2eD8ibOfEbpw_180.jpg,A1_0044.jpg,images/A1_0044.jpg,copied,A1_0044,m5,dk5filhffz2ed8ibofebpw::180,180,9.1899377,45.4673726,,b1_siglip,1,,,,,,,5,0.13793945,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dk5fiLhffZ2eD8ibOfEbpw_180.jpg
A1_0045,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,35,XlGjPfvTgXENAPNbhYIN7Q,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XlGjPfvTgXENAPNbhYIN7Q_000.jpg,A1_0045.jpg,images/A1_0045.jpg,copied,A1_0045,m5,xlgjpfvtgxenapnbhyin7q::0,0,9.193847261,45.46728963,,b1_siglip,1,,,,,,,6,0.13757324,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XlGjPfvTgXENAPNbhYIN7Q_000.jpg
A1_0046,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,74,dXf84p0vvwUiUbr8npZmGA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dXf84p0vvwUiUbr8npZmGA_180.jpg,A1_0046.jpg,images/A1_0046.jpg,copied,A1_0046,m5,dxf84p0vvwuiubr8npzmga::180,180,9.2025997,45.4600343,,b1_siglip,1,,,,,,,7,0.13720703,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dXf84p0vvwUiUbr8npZmGA_180.jpg
A1_0047,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,3,eZU97ambTQhpXxor5NViMA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eZU97ambTQhpXxor5NViMA_270.jpg,A1_0047.jpg,images/A1_0047.jpg,copied,A1_0047,m5,ezu97ambtqhpxxor5nvima::270,270,9.2063336,45.4741621,,b1_siglip,1,,,,,,,8,0.13696289,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eZU97ambTQhpXxor5NViMA_270.jpg
A1_0048,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,17,WBMKaG9N0O05GKPL2d7g3g,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WBMKaG9N0O05GKPL2d7g3g_270.jpg,A1_0048.jpg,images/A1_0048.jpg,copied,A1_0048,m5,wbmkag9n0o05gkpl2d7g3g::270,270,9.175806866,45.48587876,,b1_siglip,1,,,,,,,9,0.13623047,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\WBMKaG9N0O05GKPL2d7g3g_270.jpg
A1_0049,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,39,cVoKv1QkkxhH2VvI8Y0fGA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cVoKv1QkkxhH2VvI8Y0fGA_090.jpg,A1_0049.jpg,images/A1_0049.jpg,copied,A1_0049,m5,cvokv1qkkxhh2vvi8y0fga::90,90,9.172915082,45.48754466,,b1_siglip,1,,,,,,,10,0.13598633,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cVoKv1QkkxhH2VvI8Y0fGA_090.jpg
A1_0050,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,51,k0UoMdCrVPc806h8fDsAjA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\k0UoMdCrVPc806h8fDsAjA_180.jpg,A1_0050.jpg,images/A1_0050.jpg,copied,A1_0050,m5,k0uomdcrvpc806h8fdsaja::180,180,9.1884705,45.4607699,,b1_siglip,1,,,,,,,11,0.13598633,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\k0UoMdCrVPc806h8fDsAjA_180.jpg
A1_0051,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,23,qkHR9lfqiXH2VcuO-ymeJA,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qkHR9lfqiXH2VcuO-ymeJA_180.jpg,A1_0051.jpg,images/A1_0051.jpg,copied,A1_0051,m5,qkhr9lfqixh2vcuo-ymeja::180,180,9.1840116,45.4670642,,b1_siglip,1,,,,,,,12,0.13574219,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\qkHR9lfqiXH2VcuO-ymeJA_180.jpg
A1_0052,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,79,wsdOgGSF4X08lve1asyKQQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wsdOgGSF4X08lve1asyKQQ_180.jpg,A1_0052.jpg,images/A1_0052.jpg,copied,A1_0052,m5,wsdoggsf4x08lve1asykqq::180,180,9.1879789,45.4593657,,b1_siglip,1,,,,,,,13,0.13574219,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\wsdOgGSF4X08lve1asyKQQ_180.jpg
A1_0053,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,25,tL-OUZTGJkpUGk_KZtK1aA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tL-OUZTGJkpUGk_KZtK1aA_270.jpg,A1_0053.jpg,images/A1_0053.jpg,copied,A1_0053,m5,tl-ouztgjkpugk_kztk1aa::270,270,9.1864982,45.4650457,,b1_siglip,1,,,,,,,14,0.13549805,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\tL-OUZTGJkpUGk_KZtK1aA_270.jpg
A1_0054,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,6,fUWAGr1sT_-N2YudXJNUow,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fUWAGr1sT_-N2YudXJNUow_000.jpg,A1_0054.jpg,images/A1_0054.jpg,copied,A1_0054,m5,fuwagr1st_-n2yudxjnuow::0,0,9.2051476,45.4745124,,b1_siglip,1,,,,,,,15,0.13513184,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fUWAGr1sT_-N2YudXJNUow_000.jpg
A1_0055,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,7,9_XQU7CdD_iW5YccAnfbhQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9_XQU7CdD_iW5YccAnfbhQ_000.jpg,A1_0055.jpg,images/A1_0055.jpg,copied,A1_0055,m5,9_xqu7cdd_iw5yccanfbhq::0,0,9.1682046,45.4675397,,b1_siglip,1,,,,,,,16,0.13464355,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\9_XQU7CdD_iW5YccAnfbhQ_000.jpg
A1_0056,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,61,TTKgQXyy2LlysXnoD8H5YQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TTKgQXyy2LlysXnoD8H5YQ_000.jpg,A1_0056.jpg,images/A1_0056.jpg,copied,A1_0056,m5,ttkgqxyy2llysxnod8h5yq::0,0,9.174252164,45.46708196,,b1_siglip,1,,,,,,,17,0.13464355,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\TTKgQXyy2LlysXnoD8H5YQ_000.jpg
A1_0057,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,49,SO_tcYzIkvgU-yGHmhbyrA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SO_tcYzIkvgU-yGHmhbyrA_000.jpg,A1_0057.jpg,images/A1_0057.jpg,copied,A1_0057,m5,so_tcyzikvgu-yghmhbyra::0,0,9.203633242,45.47948933,,b1_siglip,1,,,,,,,18,0.13452148,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SO_tcYzIkvgU-yGHmhbyrA_000.jpg
A1_0058,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,83,a1IQ7yX7SzDLBGLPkiaQ9Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\a1IQ7yX7SzDLBGLPkiaQ9Q_180.jpg,A1_0058.jpg,images/A1_0058.jpg,copied,A1_0058,m5,a1iq7yx7szdlbglpkiaq9q::180,180,9.2170705,45.4948981,,b1_siglip,1,,,,,,,19,0.13439941,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\a1IQ7yX7SzDLBGLPkiaQ9Q_180.jpg
A1_0059,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,10,cdpjuuxiJEKJYUZmih3D0w,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cdpjuuxiJEKJYUZmih3D0w_270.jpg,A1_0059.jpg,images/A1_0059.jpg,copied,A1_0059,m5,cdpjuuxijekjyuzmih3d0w::270,270,9.1836307,45.4658653,,b1_siglip,1,,,,,,,20,0.13427734,D:\AAG\Milano_SVI\lang2img\0_B1_SigLIP\B1_Results\A1\a1_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\cdpjuuxiJEKJYUZmih3D0w_270.jpg
A1_0060,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,84,yrcZe3m1wJnZARb7GHaLKA,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yrcZe3m1wJnZARb7GHaLKA_090.jpg,A1_0060.jpg,images/A1_0060.jpg,copied,A1_0060,m5,yrcze3m1wjnzarb7ghalka::90,90,9.1874668,45.4563598,,m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,,,,1,0.23046875,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,7,0.8564043920954645,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,9,0.7843956883003302,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\yrcZe3m1wJnZARb7GHaLKA_090.jpg
A1_0061,A1,a peaceful outdoor place to relax,affective_heavy,No specific physical object requirement; judge whether the visible outdoor place is compatible with the query.,peaceful and relaxing atmosphere,22,1tXgpXDF7tsnx1s8PAMWAw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1tXgpXDF7tsnx1s8PAMWAw_000.jpg,A1_0061.jpg,images/A1_0061.jpg,copied,A1_0061,m5,1txgpxdf7tsnx1s8pamwaw::0,0,9.196748203,45.46754697,,m3_qwen_rerank | placeseek_physical_m5 | placeseek_physical_affective_m5,3,,,,,,,,,,4,0.23168945,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\A1\a1_m3_qwen_reranked.csv,1,0.8912601433893411,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\A1_m5_physical\a1_m5_physical_semantic_reranked.csv,1,0.8554413462223575,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\A1_m5_physical_affective\a1_m5_physical_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1tXgpXDF7tsnx1s8PAMWAw_000.jpg
