record_id,query_id,query_text,query_type,physical_target_text,affective_target_text,display_order,pano_id,best_yaw,image_path,image_file_name,web_path,copy_status,review_id,mode,term,dedupe_key,yaw,lng,lat,copied_image_path,methods_present,num_methods_present,m1_clip_rank,m1_clip_score,m1_clip_source_csv,m2_finetuned_clip_rank,m2_finetuned_clip_score,m2_finetuned_clip_source_csv,m3_qwen_rerank_rank,m3_qwen_rerank_score,m3_qwen_rerank_source_csv,placeseek_semantic_m5_rank,placeseek_semantic_m5_score,placeseek_semantic_m5_source_csv,placeseek_affective_m5_rank,placeseek_affective_m5_score,placeseek_affective_m5_source_csv,placeseek_semantic_m4_rank,placeseek_semantic_m4_score,placeseek_semantic_m4_source_csv,placeseek_affective_m4_rank,placeseek_affective_m4_score,placeseek_affective_m4_source_csv,human_physical_label,human_affective_label,human_overall_label,notes,best_view_path
M2_0027,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,22,xMGohmMuM_Q5Y3z46Ubnjw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xMGohmMuM_Q5Y3z46Ubnjw_180.jpg,M2_0027.jpg,images/M2_0027.jpg,copied,M2_0027,m5,skyscraper,xmgohmmum_q5y3z46ubnjw::180,180,9.1933055,45.4829285,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0027.jpg,m2_finetuned_clip,1,,,,10,0.19470215,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\xMGohmMuM_Q5Y3z46Ubnjw_180.jpg
M2_0028,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,64,oWF84kc3uvIs5-2l9vkZKw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\oWF84kc3uvIs5-2l9vkZKw_180.jpg,M2_0028.jpg,images/M2_0028.jpg,copied,M2_0028,m5,skyscraper,owf84kc3uvis5-2l9vkzkw::180,180,9.1935576,45.4831555,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0028.jpg,m2_finetuned_clip | m3_qwen_rerank | placeseek_affective_m5,3,,,,11,0.19458008,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,9,0.21411133,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,10,0.21411133,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\oWF84kc3uvIs5-2l9vkZKw_180.jpg
M2_0029,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,33,nld_tN6H3IaEZoblrdGc5Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nld_tN6H3IaEZoblrdGc5Q_180.jpg,M2_0029.jpg,images/M2_0029.jpg,copied,M2_0029,m5,skyscraper,nld_tn6h3iaezoblrdgc5q::180,180,9.194150666,45.48383433,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0029.jpg,m2_finetuned_clip,1,,,,12,0.19421387,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\nld_tN6H3IaEZoblrdGc5Q_180.jpg
M2_0030,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,84,VCiQJ2xT7T3RGdft-_4Y8w,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VCiQJ2xT7T3RGdft-_4Y8w_180.jpg,M2_0030.jpg,images/M2_0030.jpg,copied,M2_0030,m5,skyscraper,vciqj2xt7t3rgdft-_4y8w::180,180,9.1926924,45.4832022,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0030.jpg,m2_finetuned_clip,1,,,,13,0.1940918,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\VCiQJ2xT7T3RGdft-_4Y8w_180.jpg
M2_0031,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,38,fie8PuYXQtQ1v-Ail5Ex5w,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fie8PuYXQtQ1v-Ail5Ex5w_000.jpg,M2_0031.jpg,images/M2_0031.jpg,copied,M2_0031,m5,skyscraper,fie8puyxqtq1v-ail5ex5w::0,0,9.1947811,45.4822021,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0031.jpg,m2_finetuned_clip,1,,,,14,0.19396973,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fie8PuYXQtQ1v-Ail5Ex5w_000.jpg
M2_0032,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,45,eobSBrNO7Sn5H9E-x3vjlg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eobSBrNO7Sn5H9E-x3vjlg_180.jpg,M2_0032.jpg,images/M2_0032.jpg,copied,M2_0032,m5,skyscraper,eobsbrno7sn5h9e-x3vjlg::180,180,9.1957197,45.4851158,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0032.jpg,m2_finetuned_clip,1,,,,15,0.19396973,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\eobSBrNO7Sn5H9E-x3vjlg_180.jpg
M2_0033,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,83,ueefn4lAKZ5ie1pPmji0GQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ueefn4lAKZ5ie1pPmji0GQ_180.jpg,M2_0033.jpg,images/M2_0033.jpg,copied,M2_0033,m5,skyscraper,ueefn4lakz5ie1ppmji0gq::180,180,9.189508285,45.48177346,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0033.jpg,m2_finetuned_clip,1,,,,17,0.19335938,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\ueefn4lAKZ5ie1pPmji0GQ_180.jpg
M2_0034,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,97,dK9IvGxvixD8USlaLzJZDg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dK9IvGxvixD8USlaLzJZDg_180.jpg,M2_0034.jpg,images/M2_0034.jpg,copied,M2_0034,m5,skyscraper,dk9ivgxvixd8uslalzjzdg::180,180,9.121500868,45.51216643,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0034.jpg,m2_finetuned_clip | placeseek_semantic_m5,2,,,,18,0.19311523,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,17,0.21081543,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dK9IvGxvixD8USlaLzJZDg_180.jpg
M2_0035,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,51,1wtkD9JWADVG7RHd8c0nYw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1wtkD9JWADVG7RHd8c0nYw_180.jpg,M2_0035.jpg,images/M2_0035.jpg,copied,M2_0035,m5,skyscraper,1wtkd9jwadvg7rhd8c0nyw::180,180,9.192892,45.4831275,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0035.jpg,m2_finetuned_clip,1,,,,19,0.19299316,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\1wtkD9JWADVG7RHd8c0nYw_180.jpg
M2_0036,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,63,SQ7wa4goEMdQouoQb7Njtw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SQ7wa4goEMdQouoQb7Njtw_180.jpg,M2_0036.jpg,images/M2_0036.jpg,copied,M2_0036,m5,skyscraper,sq7wa4goemdqouoqb7njtw::180,180,9.09905,45.5128309,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0036.jpg,m2_finetuned_clip,1,,,,20,0.1928711,D:\AAG\Milano_SVI\lang2img\0_M2_fineturned_Clip\M2_Results\M2\m2_candidates_baseline_q99_top2mean.csv,,,,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\SQ7wa4goEMdQouoQb7Njtw_180.jpg
M2_0037,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,46,rwJGpq__ewbmJcNWetkWwg,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rwJGpq__ewbmJcNWetkWwg_180.jpg,M2_0037.jpg,images/M2_0037.jpg,copied,M2_0037,m5,skyscraper,rwjgpq__ewbmjcnwetkwwg::180,180,9.1883594,45.4857459,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0037.jpg,m3_qwen_rerank,1,,,,,,,2,0.21496582,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\rwJGpq__ewbmJcNWetkWwg_180.jpg
M2_0038,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,50,6D4XixrTqWnk-HlPnP0QUQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6D4XixrTqWnk-HlPnP0QUQ_000.jpg,M2_0038.jpg,images/M2_0038.jpg,copied,M2_0038,m5,skyscraper,6d4xixrtqwnk-hlpnp0quq::0,0,9.187767,45.483908,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0038.jpg,m3_qwen_rerank,1,,,,,,,3,0.21008301,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6D4XixrTqWnk-HlPnP0QUQ_000.jpg
M2_0039,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,48,lJgJMRX8ovknYwKmbbwWrA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lJgJMRX8ovknYwKmbbwWrA_270.jpg,M2_0039.jpg,images/M2_0039.jpg,copied,M2_0039,m5,skyscraper,ljgjmrx8ovknywkmbbwwra::270,270,9.1931743,45.483128,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0039.jpg,m3_qwen_rerank | placeseek_affective_m5 | placeseek_affective_m4,3,,,,,,,7,0.21520996,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,6,0.21520996,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,8,0.20910645,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m4_skyscraper\m2_m4_skyscraper_affective_reranked.csv,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\lJgJMRX8ovknYwKmbbwWrA_270.jpg
M2_0040,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,103,fk0Vvmo55UNmB0OnB0aM5Q,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fk0Vvmo55UNmB0OnB0aM5Q_180.jpg,M2_0040.jpg,images/M2_0040.jpg,copied,M2_0040,m5,skyscraper,fk0vvmo55unmb0onb0am5q::180,180,9.188528,45.4863586,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0040.jpg,m3_qwen_rerank,1,,,,,,,8,0.21447754,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\fk0Vvmo55UNmB0OnB0aM5Q_180.jpg
M2_0041,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,56,XvCBEcH_0i8hPl3ZyTZlsw,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XvCBEcH_0i8hPl3ZyTZlsw_180.jpg,M2_0041.jpg,images/M2_0041.jpg,copied,M2_0041,m5,skyscraper,xvcbech_0i8hpl3zytzlsw::180,180,9.1882917,45.4853915,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0041.jpg,m3_qwen_rerank,1,,,,,,,10,0.21289062,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\XvCBEcH_0i8hPl3ZyTZlsw_180.jpg
M2_0042,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,89,6oRrru6o0a94AAXZR0QBFQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6oRrru6o0a94AAXZR0QBFQ_090.jpg,M2_0042.jpg,images/M2_0042.jpg,copied,M2_0042,m5,skyscraper,6orrru6o0a94aaxzr0qbfq::90,90,9.1495654,45.4859753,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0042.jpg,m3_qwen_rerank | placeseek_affective_m5,2,,,,,,,11,0.21289062,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,9,0.21289062,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\6oRrru6o0a94AAXZR0QBFQ_090.jpg
M2_0043,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,13,_8O_RQ8zcZFPYkXjKEg1XQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_8O_RQ8zcZFPYkXjKEg1XQ_180.jpg,M2_0043.jpg,images/M2_0043.jpg,copied,M2_0043,m5,skyscraper,_8o_rq8zczfpykxjkeg1xq::180,180,9.194317554,45.48585226,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0043.jpg,m3_qwen_rerank,1,,,,,,,12,0.21240234,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\_8O_RQ8zcZFPYkXjKEg1XQ_180.jpg
M2_0044,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,37,OpiuibnibJtSGhsHOuwhfQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\OpiuibnibJtSGhsHOuwhfQ_180.jpg,M2_0044.jpg,images/M2_0044.jpg,copied,M2_0044,m5,skyscraper,opiuibnibjtsghshouwhfq::180,180,9.1058363,45.5086984,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0044.jpg,m3_qwen_rerank,1,,,,,,,13,0.21191406,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\OpiuibnibJtSGhsHOuwhfQ_180.jpg
M2_0045,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,24,S2NDrKAwG3d7V4t796S2zg,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\S2NDrKAwG3d7V4t796S2zg_090.jpg,M2_0045.jpg,images/M2_0045.jpg,copied,M2_0045,m5,skyscraper,s2ndrkawg3d7v4t796s2zg::90,90,9.1515677,45.4769608,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0045.jpg,m3_qwen_rerank,1,,,,,,,14,0.21105957,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\S2NDrKAwG3d7V4t796S2zg_090.jpg
M2_0046,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,40,X-kPqos6qCVt2oNfn_Q9Ug,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X-kPqos6qCVt2oNfn_Q9Ug_000.jpg,M2_0046.jpg,images/M2_0046.jpg,copied,M2_0046,m5,skyscraper,x-kpqos6qcvt2onfn_q9ug::0,0,9.1967033,45.4860271,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0046.jpg,m3_qwen_rerank,1,,,,,,,15,0.21105957,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\X-kPqos6qCVt2oNfn_Q9Ug_000.jpg
M2_0047,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,41,0lDeL5KRuuCnNekEGMcClQ,180,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0lDeL5KRuuCnNekEGMcClQ_180.jpg,M2_0047.jpg,images/M2_0047.jpg,copied,M2_0047,m5,skyscraper,0ldel5kruucnnekegmcclq::180,180,9.1986849,45.487473,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0047.jpg,m3_qwen_rerank,1,,,,,,,16,0.21069336,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\0lDeL5KRuuCnNekEGMcClQ_180.jpg
M2_0048,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,19,dLnsd7mMPXbHDdhBdxPguQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dLnsd7mMPXbHDdhBdxPguQ_000.jpg,M2_0048.jpg,images/M2_0048.jpg,copied,M2_0048,m5,skyscraper,dlnsd7mmpxbhddhbdxpguq::0,0,9.1600048,45.4803029,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0048.jpg,m3_qwen_rerank,1,,,,,,,18,0.21020508,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\dLnsd7mMPXbHDdhBdxPguQ_000.jpg
M2_0049,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,79,PcmbEBLeno2U858ZdwRHaw,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PcmbEBLeno2U858ZdwRHaw_000.jpg,M2_0049.jpg,images/M2_0049.jpg,copied,M2_0049,m5,skyscraper,pcmbebleno2u858zdwrhaw::0,0,9.1935764,45.4875126,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0049.jpg,m3_qwen_rerank,1,,,,,,,19,0.20874023,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,,,,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\PcmbEBLeno2U858ZdwRHaw_000.jpg
M2_0050,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,6,O2v1MDn_nLDhAefbQ_qlJA,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O2v1MDn_nLDhAefbQ_qlJA_000.jpg,M2_0050.jpg,images/M2_0050.jpg,copied,M2_0050,m5,skyscraper,o2v1mdn_nldhaefbq_qlja::0,0,9.1916469,45.4815666,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0050.jpg,m3_qwen_rerank | placeseek_affective_m5,2,,,,,,,20,0.2076416,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_M3\M3_Results\M2\m2_m3_qwen_reranked.csv,,,,20,0.2076416,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Affective\M2_m5_skyscraper\m2_m5_skyscraper_affective_reranked.csv,,,,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\O2v1MDn_nLDhAefbQ_qlJA_000.jpg
M2_0051,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,25,Mld_B23Tcoe4H-uUWIcRmQ,0,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Mld_B23Tcoe4H-uUWIcRmQ_000.jpg,M2_0051.jpg,images/M2_0051.jpg,copied,M2_0051,m5,skyscraper,mld_b23tcoe4h-uuwicrmq::0,0,9.097902526,45.49114007,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0051.jpg,placeseek_semantic_m5 | placeseek_semantic_m4,2,,,,,,,,,,1,0.203125,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,6,0.20800781,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Mld_B23Tcoe4H-uUWIcRmQ_000.jpg
M2_0052,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,8,Xj_So-Kv9hDbr2C8f-9ZjQ,90,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Xj_So-Kv9hDbr2C8f-9ZjQ_090.jpg,M2_0052.jpg,images/M2_0052.jpg,copied,M2_0052,m5,skyscraper,xj_so-kv9hdbr2c8f-9zjq::90,90,9.11114856,45.45835175,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0052.jpg,placeseek_semantic_m5 | placeseek_semantic_m4,2,,,,,,,,,,2,0.20910645,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,7,0.22021484,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\Xj_So-Kv9hDbr2C8f-9ZjQ_090.jpg
M2_0053,M2,I want to find a modern urban place with visible skyscrapers around me.,mixed_tension_aware,visible skyscrapers or high-rise urban buildings,modern or contemporary urban appearance,35,HL_xtMpfLZgDUlSCg2V0CA,270,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HL_xtMpfLZgDUlSCg2V0CA_270.jpg,M2_0053.jpg,images/M2_0053.jpg,copied,M2_0053,m5,skyscraper,hl_xtmpflzgdulscg2v0ca::270,270,9.145673203,45.4862995,D:\AAG\Milano_SVI\lang2img\4_FindTop20\outputs\M2_m5_skyscraper\images\M2_0053.jpg,placeseek_semantic_m5 | placeseek_semantic_m4,2,,,,,,,,,,3,0.20568848,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m5_skyscraper\m2_m5_skyscraper_semantic_reranked.csv,,,,8,0.21228027,D:\AAG\Milano_SVI\lang2img\3_Rerank\Rerank_Semantic\M2_m4_skyscraper\m2_m4_skyscraper_semantic_reranked.csv,,,,,,,,D:\AAG\Milano_SVI\lang2img\0_Dataprocessing\views_4\HL_xtMpfLZgDUlSCg2V0CA_270.jpg
